num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
<<<<<<< HEAD
43,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
44,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
45,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
46,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
47,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
48,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
49,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
50,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
51,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
52,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
53,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
54,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
55,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
56,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
57,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
58,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
59,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
60,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
61,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
62,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
63,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
64,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
65,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
66,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
67,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
68,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
69,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
70,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
71,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
72,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
73,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
74,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
75,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
76,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
77,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
78,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
79,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
80,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
81,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
82,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
83,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
84,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
85,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
86,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
87,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
88,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
89,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
90,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
91,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
92,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
93,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
94,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
95,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
96,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
97,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
98,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
99,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
100,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
101,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
102,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
103,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
104,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
105,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
106,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
107,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
108,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
109,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
110,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
111,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
112,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
113,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
114,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
115,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
116,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
117,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
118,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
119,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
120,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
121,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
122,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
123,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
124,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
125,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
126,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
127,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
128,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
129,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
130,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
131,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
132,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
133,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
134,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
135,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
136,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
137,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
138,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
139,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
140,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
141,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
142,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
143,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
144,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
145,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
146,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
147,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
148,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
149,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
150,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
>>>>>>> 4b89669abff9a382fd7087f35ee0a21913adbd1c
